run,tag,step,wall_time,value
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/train,10,1786491007.5919006,0.12834279239177704
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/train,11,1786491008.5227444,0.117054283618927
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/train,12,1786491009.4441085,0.09275800734758377
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/train,13,1786491010.3512073,0.08766504377126694
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/train,14,1786491011.2687585,0.07501011341810226
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/train,15,1786491012.1927836,0.06192687153816223
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/train,16,1786491013.104599,0.06247856467962265
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/train,17,1786491014.1253266,0.054104551672935486
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/train,18,1786491015.0706048,0.06684468686580658
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/validation,1,1786490999.1775353,0.9309489727020264
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/validation,2,1786491000.1017358,0.564453125
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/validation,3,1786491001.0177846,0.3607541620731354
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/validation,4,1786491001.949249,0.37588125467300415
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/validation,5,1786491002.90012,0.3116818964481354
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/validation,6,1786491003.8809657,0.30227577686309814
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/validation,7,1786491004.7966497,0.3041881322860718
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/validation,8,1786491005.7310822,0.2901746332645416
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/validation,9,1786491006.6720176,0.28197380900382996
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/validation,10,1786491007.591933,0.3068263828754425
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/validation,11,1786491008.522777,0.28967076539993286
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/validation,12,1786491009.444141,0.34533941745758057
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/validation,13,1786491010.3512452,0.3451423943042755
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/validation,14,1786491011.2687914,0.3283313512802124
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/validation,15,1786491012.192814,0.36122381687164307
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/validation,16,1786491013.10463,0.348071426153183
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/validation,17,1786491014.1253586,0.44374480843544006
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Loss/validation,18,1786491015.0706353,0.3549785614013672
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Performance/epoch_seconds,1,1786490999.1775675,0.9255815148353577
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Performance/epoch_seconds,2,1786491000.1017666,0.9164742827415466
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Performance/epoch_seconds,3,1786491001.0178118,0.9081599116325378
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Performance/epoch_seconds,4,1786491001.9492846,0.9311680197715759
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Performance/epoch_seconds,5,1786491002.9001515,0.9431470036506653
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Performance/epoch_seconds,6,1786491003.8809938,0.972984790802002
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Performance/epoch_seconds,7,1786491004.7966783,0.9153978824615479
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Performance/epoch_seconds,8,1786491005.731114,0.9267169833183289
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Performance/epoch_seconds,9,1786491006.6720583,0.933108389377594
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Performance/epoch_seconds,10,1786491007.5919714,0.9196087718009949
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Performance/epoch_seconds,11,1786491008.5228043,0.9305440187454224
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Performance/epoch_seconds,12,1786491009.4441736,0.9210801720619202
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Performance/epoch_seconds,13,1786491010.3512857,0.9068096876144409
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Performance/epoch_seconds,14,1786491011.26882,0.9172505736351013
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Performance/epoch_seconds,15,1786491012.192843,0.9237508773803711
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Performance/epoch_seconds,16,1786491013.1046603,0.911541223526001
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Performance/epoch_seconds,17,1786491014.1253982,1.0204565525054932
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Performance/epoch_seconds,18,1786491015.0706666,0.9449688792228699
fc128_do0_lr2e3_bs32_wd1e4_ds123_es123,Performance/time_to_best_seconds,9,1786491016.0232375,8.3727388381958
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/train,1,1786491017.032541,0.5446301698684692
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/train,2,1786491017.9761457,0.7181293368339539
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/train,3,1786491018.9297535,0.8265007734298706
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/train,4,1786491019.8815432,0.8680956363677979
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/train,5,1786491020.8284194,0.8872067928314209
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/train,6,1786491021.7848349,0.8988983035087585
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/train,7,1786491022.7235575,0.9139623641967773
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/train,8,1786491023.7090166,0.9215319156646729
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/train,9,1786491024.8557715,0.926178514957428
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/train,10,1786491025.8886518,0.9395188689231873
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/train,11,1786491026.8369634,0.9438657164573669
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/train,12,1786491027.7963169,0.9518099427223206
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/train,13,1786491028.7154975,0.9560068845748901
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/train,14,1786491029.6139717,0.9602038264274597
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/train,15,1786491030.5198534,0.9670239090919495
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/train,16,1786491031.524174,0.9696469902992249
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/train,17,1786491032.475641,0.9754177927970886
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/train,18,1786491033.400547,0.9777411222457886
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/train,19,1786491034.3530664,0.976017415523529
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/validation,1,1786491017.0325487,0.6616676449775696
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/validation,2,1786491017.9761567,0.7576484680175781
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/validation,3,1786491018.929767,0.8350329995155334
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/validation,4,1786491019.8815558,0.8290342092514038
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/validation,5,1786491020.8284452,0.8566286563873291
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/validation,6,1786491021.7848465,0.8386322855949402
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/validation,7,1786491022.7235703,0.8782243728637695
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/validation,8,1786491023.709026,0.8704259395599365
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/validation,9,1786491024.8557844,0.8830233812332153
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/validation,10,1786491025.8886633,0.8848230242729187
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/validation,11,1786491026.8369758,0.8680263757705688
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/validation,12,1786491027.796326,0.8920215964317322
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/validation,13,1786491028.7155104,0.889022171497345
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/validation,14,1786491029.6139808,0.8884223103523254
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/validation,15,1786491030.5198617,0.8776244521141052
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/validation,16,1786491031.5241845,0.8938212394714355
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/validation,17,1786491032.4756532,0.885422945022583
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/validation,18,1786491033.400559,0.8728254437446594
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Accuracy/validation,19,1786491034.3530955,0.8866226673126221
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/train,1,1786491017.0324912,1.0588011741638184
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/train,2,1786491017.9760735,0.727911114692688
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/train,3,1786491018.929705,0.4570167660713196
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/train,4,1786491019.8814952,0.3492776155471802
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/train,5,1786491020.828363,0.3002987802028656
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/train,6,1786491021.7847888,0.2715739607810974
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/train,7,1786491022.72351,0.2348107099533081
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/train,8,1786491023.708974,0.20800861716270447
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/train,9,1786491024.8557115,0.18804357945919037
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/train,10,1786491025.888608,0.15941587090492249
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/train,11,1786491026.8369148,0.1489579677581787
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/train,12,1786491027.7962775,0.12419846653938293
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/train,13,1786491028.7154536,0.1180221363902092
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/train,14,1786491029.6139286,0.10559257864952087
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/train,15,1786491030.5198097,0.08741080015897751
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/train,16,1786491031.524123,0.0835956260561943
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/train,17,1786491032.4755962,0.07074114680290222
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/train,18,1786491033.4004922,0.0605606772005558
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/train,19,1786491034.352995,0.0663774237036705
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/validation,1,1786491017.0325272,0.8996611833572388
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/validation,2,1786491017.9761295,0.6556608080863953
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/validation,3,1786491018.9297385,0.4537758231163025
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/validation,4,1786491019.8815286,0.43539005517959595
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/validation,5,1786491020.8284006,0.36954912543296814
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/validation,6,1786491021.7848206,0.4392862319946289
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/validation,7,1786491022.7235434,0.3547518253326416
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/validation,8,1786491023.7090023,0.34753385186195374
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/validation,9,1786491024.8557549,0.35011982917785645
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/validation,10,1786491025.8886402,0.33642512559890747
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/validation,11,1786491026.8369493,0.36433035135269165
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/validation,12,1786491027.7963066,0.358001172542572
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/validation,13,1786491028.7154841,0.3590664863586426
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/validation,14,1786491029.6139574,0.34604111313819885
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/validation,15,1786491030.519839,0.39145949482917786
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/validation,16,1786491031.5241601,0.3459121584892273
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/validation,17,1786491032.475627,0.38243892788887024
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/validation,18,1786491033.4005287,0.4701668322086334
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Loss/validation,19,1786491034.353029,0.4162294268608093
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Performance/epoch_seconds,1,1786491017.0325553,0.9841114282608032
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Performance/epoch_seconds,2,1786491017.9761665,0.9355037808418274
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Performance/epoch_seconds,3,1786491018.929778,0.9448919892311096
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Performance/epoch_seconds,4,1786491019.881567,0.943394124507904
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Performance/epoch_seconds,5,1786491020.828459,0.9390373826026917
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Performance/epoch_seconds,6,1786491021.7848585,0.9560716152191162
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Performance/epoch_seconds,7,1786491022.7235823,0.9307109713554382
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Performance/epoch_seconds,8,1786491023.7090335,0.9776908755302429
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Performance/epoch_seconds,9,1786491024.855797,1.1464061737060547
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Performance/epoch_seconds,10,1786491025.8886757,1.0247347354888916
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Performance/epoch_seconds,11,1786491026.8369875,0.9479779005050659
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Performance/epoch_seconds,12,1786491027.7963371,0.9590464234352112
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Performance/epoch_seconds,13,1786491028.7155225,0.9188991785049438
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Performance/epoch_seconds,14,1786491029.613988,0.8981940746307373
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Performance/epoch_seconds,15,1786491030.519869,0.9056103825569153
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Performance/epoch_seconds,16,1786491031.5241942,1.0040431022644043
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Performance/epoch_seconds,17,1786491032.4756653,0.9511755704879761
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Performance/epoch_seconds,18,1786491033.4005678,0.9245904088020325
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Performance/epoch_seconds,19,1786491034.3531163,0.9521908164024353
fc128_do0_lr2e3_bs32_wd1e4_ds123_es211,Performance/time_to_best_seconds,10,1786491035.2884672,9.782552719116211
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/train,1,1786491036.2748435,0.4759049713611603
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/train,2,1786491037.1788893,0.7409128546714783
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/train,3,1786491038.0787494,0.8498838543891907
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/train,4,1786491039.0218732,0.871468186378479
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/train,5,1786491039.9353745,0.884883463382721
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/train,6,1786491040.8586793,0.8981488347053528
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/train,7,1786491041.7699924,0.907217264175415
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/train,8,1786491042.6884165,0.9174848198890686
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/train,9,1786491043.6076438,0.9252792000770569
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/train,10,1786491044.513233,0.9330735206604004
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/train,11,1786491045.4153972,0.9358465075492859
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/train,12,1786491046.3338983,0.938319742679596
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/train,13,1786491047.2429137,0.9461889863014221
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/train,14,1786491048.1521263,0.9479127526283264
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/train,15,1786491049.0593886,0.9578055739402771
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/train,16,1786491049.956956,0.9596042633056641
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/train,17,1786491050.8619642,0.9622274041175842
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/train,18,1786491051.7578342,0.9670988321304321
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/train,19,1786491052.6681762,0.969796895980835
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/train,20,1786491053.593223,0.9709210991859436
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/train,21,1786491054.5076666,0.9744435548782349
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/validation,1,1786491036.2748544,0.6502699255943298
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/validation,2,1786491037.1789036,0.7996400594711304
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/validation,3,1786491038.078763,0.8530293703079224
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/validation,4,1786491039.0218828,0.8572285771369934
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/validation,5,1786491039.9353874,0.8614277243614197
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/validation,6,1786491040.8586886,0.8860228061676025
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/validation,7,1786491041.7700028,0.8824235200881958
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/validation,8,1786491042.6884236,0.8902219533920288
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/validation,9,1786491043.6076539,0.873425304889679
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/validation,10,1786491044.513241,0.8896220922470093
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/validation,11,1786491045.4154081,0.8872225284576416
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/validation,12,1786491046.3339057,0.893221378326416
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/validation,13,1786491047.2429235,0.8764247298240662
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/validation,14,1786491048.1521356,0.8902219533920288
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/validation,15,1786491049.059399,0.8908218145370483
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/validation,16,1786491049.9569654,0.8878224492073059
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/validation,17,1786491050.8619752,0.8908218145370483
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/validation,18,1786491051.7578433,0.885422945022583
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/validation,19,1786491052.6681845,0.8860228061676025
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/validation,20,1786491053.5932367,0.8884223103523254
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Accuracy/validation,21,1786491054.5076785,0.8872225284576416
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/train,1,1786491036.2747912,1.135886549949646
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/train,2,1786491037.1788385,0.6851791739463806
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/train,3,1786491038.0786974,0.4155445396900177
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/train,4,1786491039.0218284,0.34339460730552673
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/train,5,1786491039.9353275,0.3053245544433594
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/train,6,1786491040.858627,0.27230867743492126
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/train,7,1786491041.7699418,0.24069610238075256
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/train,8,1786491042.6883717,0.2210516333580017
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/train,9,1786491043.607594,0.19820575416088104
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/train,10,1786491044.5131884,0.18196211755275726
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/train,11,1786491045.415349,0.17014555633068085
fc128_do0_lr2e3_bs32_wd1e4_ds123_es307,Loss/train,12,1786491046.3338542,0.1578199416399002
