run,tag,step,wall_time,value
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/train,2,1786476387.9749348,0.7754838466644287
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/train,3,1786476388.9565804,0.5905920267105103
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/train,4,1786476389.9305613,0.45144349336624146
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/train,5,1786476390.8458495,0.35947632789611816
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/train,6,1786476391.7530985,0.3100350499153137
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/train,7,1786476392.652873,0.2829224169254303
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/train,8,1786476393.8053174,0.2543417811393738
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/train,9,1786476394.7402966,0.23803840577602386
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/train,10,1786476395.6327777,0.21635840833187103
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/train,11,1786476396.520276,0.19882601499557495
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/train,12,1786476397.4041896,0.18301449716091156
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/train,13,1786476398.3519905,0.17192856967449188
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/train,14,1786476399.4847534,0.15305206179618835
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/train,15,1786476400.3851836,0.14791518449783325
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/train,16,1786476401.2769437,0.12906286120414734
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/validation,1,1786476386.692547,0.9017014503479004
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/validation,2,1786476387.9749687,0.6162956953048706
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/validation,3,1786476388.956632,0.5117108225822449
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/validation,4,1786476389.930599,0.3947465419769287
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/validation,5,1786476390.845881,0.35210034251213074
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/validation,6,1786476391.7531304,0.32256150245666504
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/validation,7,1786476392.6529052,0.31284332275390625
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/validation,8,1786476393.8053567,0.3288682699203491
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/validation,9,1786476394.7403262,0.3784539997577667
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/validation,10,1786476395.6328115,0.35665392875671387
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/validation,11,1786476396.520312,0.32811105251312256
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/validation,12,1786476397.4042175,0.3406098186969757
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/validation,13,1786476398.352029,0.3305266797542572
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/validation,14,1786476399.4847908,0.36690452694892883
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/validation,15,1786476400.3852134,0.3545253872871399
fc128_do0_lr2e3_bs32_ds1061_es123,Loss/validation,16,1786476401.2769737,0.3703232407569885
fc128_do0_lr2e3_bs32_ds1061_es123,Performance/epoch_seconds,1,1786476386.692582,1.043762445449829
fc128_do0_lr2e3_bs32_ds1061_es123,Performance/epoch_seconds,2,1786476387.9749942,1.2741196155548096
fc128_do0_lr2e3_bs32_ds1061_es123,Performance/epoch_seconds,3,1786476388.9566846,0.9734799861907959
fc128_do0_lr2e3_bs32_ds1061_es123,Performance/epoch_seconds,4,1786476389.9306252,0.9659562110900879
fc128_do0_lr2e3_bs32_ds1061_es123,Performance/epoch_seconds,5,1786476390.8459072,0.9077497720718384
fc128_do0_lr2e3_bs32_ds1061_es123,Performance/epoch_seconds,6,1786476391.7531633,0.8995674252510071
fc128_do0_lr2e3_bs32_ds1061_es123,Performance/epoch_seconds,7,1786476392.6529317,0.8922216296195984
fc128_do0_lr2e3_bs32_ds1061_es123,Performance/epoch_seconds,8,1786476393.8053894,1.1521718502044678
fc128_do0_lr2e3_bs32_ds1061_es123,Performance/epoch_seconds,9,1786476394.7403574,0.9346933960914612
fc128_do0_lr2e3_bs32_ds1061_es123,Performance/epoch_seconds,10,1786476395.6328382,0.8922005295753479
fc128_do0_lr2e3_bs32_ds1061_es123,Performance/epoch_seconds,11,1786476396.5203578,0.8872209787368774
fc128_do0_lr2e3_bs32_ds1061_es123,Performance/epoch_seconds,12,1786476397.4042478,0.8836244940757751
fc128_do0_lr2e3_bs32_ds1061_es123,Performance/epoch_seconds,13,1786476398.3520796,0.9475284218788147
fc128_do0_lr2e3_bs32_ds1061_es123,Performance/epoch_seconds,14,1786476399.4848382,1.1324609518051147
fc128_do0_lr2e3_bs32_ds1061_es123,Performance/epoch_seconds,15,1786476400.3852444,0.9001203775405884
fc128_do0_lr2e3_bs32_ds1061_es123,Performance/epoch_seconds,16,1786476401.2770112,0.8914934992790222
fc128_do0_lr2e3_bs32_ds1061_es123,Performance/time_to_best_seconds,7,1786476402.1792836,6.956857204437256
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/train,1,1786476403.0871882,0.3610523045063019
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/train,2,1786476403.9847353,0.6673722267150879
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/train,3,1786476405.0589006,0.764439046382904
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/train,4,1786476405.9879198,0.847671627998352
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/train,5,1786476406.9147182,0.8742818236351013
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/train,6,1786476407.8063862,0.892122745513916
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/train,7,1786476408.6996827,0.9086785316467285
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/train,8,1786476409.5952525,0.9190353751182556
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/train,9,1786476410.6035182,0.93370121717453
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/train,10,1786476411.9131978,0.9388418793678284
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/train,11,1786476412.962671,0.9503326416015625
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/train,12,1786476413.9829857,0.9548684358596802
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/train,13,1786476414.9596329,0.965678870677948
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/train,14,1786476415.959599,0.969307541847229
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/train,15,1786476417.010156,0.9771696329116821
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/train,16,1786476418.1353755,0.9820834398269653
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/train,17,1786476419.0912669,0.9856365323066711
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/train,18,1786476419.9818327,0.9884335994720459
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/train,19,1786476420.8607473,0.9820078611373901
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/validation,1,1786476403.087201,0.6491228342056274
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/validation,2,1786476403.9847434,0.7005444765090942
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/validation,3,1786476405.058911,0.8118572235107422
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/validation,4,1786476405.9879284,0.8572292923927307
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/validation,5,1786476406.9147344,0.8620689511299133
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/validation,6,1786476407.806396,0.8911070823669434
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/validation,7,1786476408.6996927,0.895946741104126
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/validation,8,1786476409.5952716,0.8965517282485962
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/validation,9,1786476410.6035259,0.901996374130249
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/validation,10,1786476411.913216,0.9038112759590149
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/validation,11,1786476412.9626865,0.8669086694717407
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/validation,12,1786476413.9829986,0.8989715576171875
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/validation,13,1786476414.9596455,0.9026013016700745
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/validation,14,1786476415.9596121,0.9074410200119019
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/validation,15,1786476417.010165,0.9080459475517273
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/validation,16,1786476418.1353877,0.9128856658935547
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/validation,17,1786476419.0912821,0.9050211906433105
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/validation,18,1786476419.9818478,0.8953418135643005
fc128_do0_lr2e3_bs32_ds1061_es211,Accuracy/validation,19,1786476420.8607554,0.905626118183136
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/train,1,1786476403.087141,1.2578822374343872
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/train,2,1786476403.9846916,0.8506378531455994
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/train,3,1786476405.0588422,0.6041487455368042
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/train,4,1786476405.987876,0.41718029975891113
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/train,5,1786476406.9146614,0.3309716582298279
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/train,6,1786476407.8063416,0.2821279764175415
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/train,7,1786476408.699641,0.24180187284946442
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/train,8,1786476409.595194,0.20962105691432953
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/train,9,1786476410.6034746,0.1821771115064621
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/train,10,1786476411.9131124,0.16079846024513245
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/train,11,1786476412.962595,0.13469810783863068
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/train,12,1786476413.9829295,0.12261365354061127
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/train,13,1786476414.9595807,0.09254004061222076
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/train,14,1786476415.959546,0.08143603801727295
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/train,15,1786476417.0100973,0.06762680411338806
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/train,16,1786476418.1353285,0.0510953851044178
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/train,17,1786476419.0912101,0.04501042142510414
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/train,18,1786476419.9817753,0.03539850562810898
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/train,19,1786476420.8607047,0.04928978160023689
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/validation,1,1786476403.087174,0.9057864546775818
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/validation,2,1786476403.9847245,0.7502346634864807
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/validation,3,1786476405.0588825,0.5145342946052551
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/validation,4,1786476405.987909,0.3817814588546753
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/validation,5,1786476406.9146996,0.3719889223575592
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/validation,6,1786476407.806374,0.29264646768569946
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/validation,7,1786476408.6996696,0.29940855503082275
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/validation,8,1786476409.5952334,0.3052465319633484
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/validation,9,1786476410.6035075,0.2829129993915558
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/validation,10,1786476411.9131718,0.278050035238266
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/validation,11,1786476412.9626524,0.44959694147109985
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/validation,12,1786476413.9829686,0.30130329728126526
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/validation,13,1786476414.9596174,0.32546430826187134
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/validation,14,1786476415.9595816,0.31805115938186646
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/validation,15,1786476417.0101392,0.3298472464084625
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/validation,16,1786476418.1353607,0.32696932554244995
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/validation,17,1786476419.091248,0.36319655179977417
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/validation,18,1786476419.9818125,0.4350098669528961
fc128_do0_lr2e3_bs32_ds1061_es211,Loss/validation,19,1786476420.8607357,0.3824417293071747
fc128_do0_lr2e3_bs32_ds1061_es211,Performance/epoch_seconds,1,1786476403.0872138,0.8832316994667053
fc128_do0_lr2e3_bs32_ds1061_es211,Performance/epoch_seconds,2,1786476403.98475,0.8897361755371094
fc128_do0_lr2e3_bs32_ds1061_es211,Performance/epoch_seconds,3,1786476405.0589201,1.0634945631027222
fc128_do0_lr2e3_bs32_ds1061_es211,Performance/epoch_seconds,4,1786476405.987936,0.921498715877533
fc128_do0_lr2e3_bs32_ds1061_es211,Performance/epoch_seconds,5,1786476406.9147532,0.9191653728485107
fc128_do0_lr2e3_bs32_ds1061_es211,Performance/epoch_seconds,6,1786476407.8064046,0.8840401768684387
fc128_do0_lr2e3_bs32_ds1061_es211,Performance/epoch_seconds,7,1786476408.699708,0.8930237293243408
fc128_do0_lr2e3_bs32_ds1061_es211,Performance/epoch_seconds,8,1786476409.595284,0.8952807188034058
fc128_do0_lr2e3_bs32_ds1061_es211,Performance/epoch_seconds,9,1786476410.6035337,1.000388741493225
fc128_do0_lr2e3_bs32_ds1061_es211,Performance/epoch_seconds,10,1786476411.913233,1.3001025915145874
fc128_do0_lr2e3_bs32_ds1061_es211,Performance/epoch_seconds,11,1786476412.9627,1.0489579439163208
fc128_do0_lr2e3_bs32_ds1061_es211,Performance/epoch_seconds,12,1786476413.983011,1.019956350326538
fc128_do0_lr2e3_bs32_ds1061_es211,Performance/epoch_seconds,13,1786476414.9596584,0.9763370156288147
fc128_do0_lr2e3_bs32_ds1061_es211,Performance/epoch_seconds,14,1786476415.9596252,0.9997206926345825
fc128_do0_lr2e3_bs32_ds1061_es211,Performance/epoch_seconds,15,1786476417.0101726,1.0502214431762695
fc128_do0_lr2e3_bs32_ds1061_es211,Performance/epoch_seconds,16,1786476418.1353993,1.1249427795410156
fc128_do0_lr2e3_bs32_ds1061_es211,Performance/epoch_seconds,17,1786476419.0912983,0.9555860161781311
fc128_do0_lr2e3_bs32_ds1061_es211,Performance/epoch_seconds,18,1786476419.9818618,0.8902516961097717
fc128_do0_lr2e3_bs32_ds1061_es211,Performance/epoch_seconds,19,1786476420.860765,0.8786311745643616
fc128_do0_lr2e3_bs32_ds1061_es211,Performance/time_to_best_seconds,10,1786476421.7693121,9.649962425231934
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/train,1,1786476422.6976414,0.48140308260917664
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/train,2,1786476423.856562,0.6905049681663513
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/train,3,1786476424.7685854,0.8297550678253174
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/train,4,1786476425.6699107,0.8742818236351013
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/train,5,1786476426.6008878,0.893332302570343
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/train,6,1786476427.537646,0.9086029529571533
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/train,7,1786476428.4252021,0.9179013967514038
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/train,8,1786476429.5691295,0.9272754788398743
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/train,9,1786476430.4569843,0.93370121717453
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/train,10,1786476431.3520923,0.9429240822792053
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/train,11,1786476432.2380292,0.9508618116378784
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/train,12,1786476433.1353624,0.9594798684120178
fc128_do0_lr2e3_bs32_ds1061_es307,Accuracy/train,13,1786476434.026529,0.9666616320610046
