run,epochs_logged,best_val_loss,best_val_loss_step,val_accuracy_at_best_loss,max_val_accuracy,final_train_loss,final_train_accuracy,total_epoch_seconds,time_to_best_seconds
fc128_do0_lr2e3_bs32_ds389_es307,16,0.27608928084373474,7,0.898055374622345,0.9110194444656372,0.045462217181921005,0.9837961196899414,16.51414692401886,7.5644025802612305
fc128_do0_lr2e3_bs32_ds389_es401,17,0.24363727867603302,8,0.924572765827179,0.924572765827179,0.03460727259516716,0.9871105551719666,16.4837327003479,7.804969310760498
fc128_do0_lr2e3_bs32_ds389_es503,15,0.29281899333000183,6,0.8968768119812012,0.9045374393463135,0.05085958540439606,0.9818811416625977,14.774722933769226,6.281438827514648
fc128_do0_lr2e3_bs32_ds389_es601,18,0.2662915885448456,9,0.9045374393463135,0.9198585748672485,0.03987223654985428,0.9860793948173523,18.406913101673126,8.792229652404785
fc128_do0_lr2e3_bs32_ds389_es701,19,0.27396300435066223,10,0.905126690864563,0.919269323348999,0.03793645650148392,0.986521303653717,18.412390410900116,9.656654357910156
fc128_do0_lr2e3_bs32_ds389_es809,17,0.2611991763114929,8,0.9080730676651001,0.9098408818244934,0.04458489269018173,0.9840907454490662,17.128061592578888,8.251562118530273
fc128_do0_lr2e3_bs32_ds389_es907,17,0.2770230770111084,8,0.9057159423828125,0.9110194444656372,0.045509908348321915,0.9847536087036133,16.55416691303253,7.581840991973877
fc128_do0_lr2e3_bs32_ds467_es1009,16,0.30854272842407227,7,0.896572470664978,0.9025856852531433,0.041869234293699265,0.9848951697349548,14.772496998310089,6.528809547424316
fc128_do0_lr2e3_bs32_ds467_es123,15,0.29451537132263184,6,0.8959711194038391,0.9092002511024475,0.0482163168489933,0.9827158451080322,14.928505003452301,5.6162567138671875
fc128_do0_lr2e3_bs32_ds467_es211,15,0.3008914291858673,6,0.894768476486206,0.9031870365142822,0.03794774413108826,0.9863229990005493,14.000592291355133,5.674693584442139
fc128_do0_lr2e3_bs32_ds467_es307,16,0.3009431064128876,7,0.8869512677192688,0.8923631906509399,0.09686775505542755,0.9640790820121765,16.01870059967041,6.5437774658203125
fc128_do0_lr2e3_bs32_ds467_es401,14,0.29493680596351624,5,0.8869512677192688,0.9043896794319153,0.03589709848165512,0.9869241714477539,13.126370310783386,4.556626319885254
fc128_do0_lr2e3_bs32_ds467_es503,16,0.30414584279060364,7,0.8797354102134705,0.8941671848297119,0.05945838615298271,0.979484498500824,16.053451716899872,6.560617446899414
fc128_do0_lr2e3_bs32_ds467_es601,14,0.2977920174598694,5,0.895369827747345,0.9013830423355103,0.051462769508361816,0.981137752532959,13.067138493061066,4.682942867279053
fc128_do0_lr2e3_bs32_ds467_es701,15,0.29890063405036926,6,0.8833433389663696,0.9037883281707764,0.036027830094099045,0.9876005053520203,15.335083365440369,5.562314510345459
fc128_do0_lr2e3_bs32_ds467_es809,16,0.28780460357666016,7,0.9007816910743713,0.9061936140060425,0.052656009793281555,0.9807620048522949,15.102582156658173,6.555022716522217
fc128_do0_lr2e3_bs32_ds467_es907,15,0.31701740622520447,6,0.8755261301994324,0.8905592560768127,0.03649938479065895,0.9873750805854797,14.886185348033905,6.065345287322998
fc128_do0_lr2e3_bs32_ds593_es1009,15,0.27824726700782776,6,0.8916715383529663,0.8969132304191589,0.037493739277124405,0.9860990047454834,14.4736447930336,5.832345485687256
fc128_do0_lr2e3_bs32_ds593_es123,15,0.2967623770236969,6,0.8940011858940125,0.9009901285171509,0.05367208272218704,0.9796943068504333,15.99193125963211,6.62252950668335
fc128_do0_lr2e3_bs32_ds593_es211,20,0.3207606077194214,11,0.8934187293052673,0.8980780243873596,0.03385753557085991,0.9883551597595215,20.209721565246582,10.725051879882812
fc128_do0_lr2e3_bs32_ds593_es307,18,0.2962177097797394,9,0.8893418908119202,0.8992428779602051,0.05352241173386574,0.9819505214691162,17.553401708602905,8.700983047485352
fc128_do0_lr2e3_bs32_ds593_es401,16,0.2663688063621521,7,0.9039021730422974,0.9103086590766907,0.030770737677812576,0.9895196557044983,16.843183994293213,7.156394004821777
fc128_do0_lr2e3_bs32_ds593_es503,17,0.27983108162879944,8,0.8922539353370667,0.905066967010498,0.044974781572818756,0.9842066764831543,16.498788118362427,7.914333820343018
fc128_do0_lr2e3_bs32_ds593_es601,16,0.31047752499580383,7,0.8910890817642212,0.8969132304191589,0.02434702403843403,0.9921397566795349,16.4692685008049,7.778351783752441
fc128_do0_lr2e3_bs32_ds593_es701,18,0.2974609434604645,9,0.8934187293052673,0.8963308334350586,0.03376970812678337,0.9872634410858154,18.671398401260376,8.819828033447266
fc128_do0_lr2e3_bs32_ds593_es809,16,0.2696557641029358,7,0.9039021730422974,0.9103086590766907,0.039568111300468445,0.9852983951568604,15.366389214992523,6.795213222503662
fc128_do0_lr2e3_bs32_ds593_es907,19,0.30540040135383606,10,0.8858473896980286,0.8922539353370667,0.0664176493883133,0.9749636054039001,19.382633686065674,10.337204933166504
fc128_do0_lr2e3_bs32_ds719_es1009,18,0.3163624405860901,9,0.8734793066978455,0.8868613243103027,0.09043191373348236,0.9661725759506226,17.715812385082245,8.598102569580078
fc128_do0_lr2e3_bs32_ds719_es123,20,0.312213271856308,11,0.8795620203018188,0.8892943859100342,0.04560999199748039,0.9848726987838745,19.77325940132141,11.37340259552002
fc128_do0_lr2e3_bs32_ds719_es211,20,0.31548872590065,11,0.8996350169181824,0.8996350169181824,0.028697848320007324,0.9910300374031067,19.477954387664795,10.520343780517578
fc128_do0_lr2e3_bs32_ds719_es307,18,0.31127098202705383,9,0.8929440379142761,0.8996350169181824,0.04052509739995003,0.9860889315605164,16.738190591335297,8.300904273986816
fc128_do0_lr2e3_bs32_ds719_es401,18,0.3110012412071228,9,0.9038929343223572,0.9124087691307068,0.025270268321037292,0.9921702742576599,18.144043028354645,9.6180419921875
fc128_do0_lr2e3_bs32_ds719_es503,17,0.35458990931510925,8,0.8686131238937378,0.8765206933021545,0.0934702455997467,0.9673128128051758,16.449924409389496,7.380918979644775
fc128_do0_lr2e3_bs32_ds719_es601,18,0.3080747127532959,9,0.8917275071144104,0.9020681381225586,0.04214057698845863,0.986164927482605,17.028468787670135,8.551596641540527
fc128_do0_lr2e3_bs32_ds719_es701,15,0.2952532470226288,6,0.8941605687141418,0.9026764035224915,0.027660144492983818,0.9899657964706421,15.486427366733551,5.628252983093262
fc128_do0_lr2e3_bs32_ds719_es809,18,0.2877311110496521,9,0.9026764035224915,0.9197080135345459,0.023034630343317986,0.9923983216285706,16.83709478378296,8.294193267822266
fc128_do0_lr2e3_bs32_ds719_es907,18,0.28928303718566895,9,0.9069343209266663,0.9118005037307739,0.01718307100236416,0.9941467046737671,17.731596052646637,9.494715690612793
fc128_do0_lr2e3_bs32_ds839_es1009,19,0.3456226587295532,10,0.877213716506958,0.8848878145217896,0.05365954339504242,0.9811195731163025,19.626154601573944,10.921441078186035
fc128_do0_lr2e3_bs32_ds839_es123,16,0.29790791869163513,7,0.8896104097366333,0.9014167785644531,0.039270978420972824,0.9856921434402466,15.638969600200653,7.0345659255981445
fc128_do0_lr2e3_bs32_ds839_es211,16,0.29889702796936035,7,0.8896104097366333,0.8931522965431213,0.06034177914261818,0.9787594676017761,16.340911149978638,6.608039855957031
fc128_do0_lr2e3_bs32_ds839_es307,29,0.3471478521823883,20,0.8707202076911926,0.8719007968902588,0.13419480621814728,0.9483000040054321,29.065485894680023,19.017385482788086
fc128_do0_lr2e3_bs32_ds839_es401,20,0.27733591198921204,11,0.9055489897727966,0.9161747097969055,0.032111283391714096,0.9893059730529785,18.988374173641205,10.495560646057129
fc128_do0_lr2e3_bs32_ds839_es503,18,0.2867780923843384,9,0.8931522965431213,0.8931522965431213,0.022564411163330078,0.9928460717201233,18.18493813276291,9.39289665222168
fc128_do0_lr2e3_bs32_ds839_es601,16,0.28272223472595215,7,0.8919716477394104,0.9055489897727966,0.043487440794706345,0.9844383597373962,16.433554351329803,6.672840118408203
fc128_do0_lr2e3_bs32_ds839_es701,16,0.31544992327690125,7,0.8789846301078796,0.8902007341384888,0.03939244523644447,0.9867984652519226,15.622567296028137,6.8245320320129395
fc128_do0_lr2e3_bs32_ds839_es809,15,0.2985379695892334,6,0.8913813233375549,0.908500611782074,0.05304298177361488,0.9799395203590393,15.373813152313232,5.781902313232422
fc128_do0_lr2e3_bs32_ds839_es907,16,0.3124610185623169,7,0.8813459277153015,0.8943329453468323,0.05181173235177994,0.9810457825660706,15.143631637096405,6.7051472663879395
fc128_do0_lr2e3_bs32_ds947_es1009,14,0.28537485003471375,5,0.896237850189209,0.9041262269020081,0.03823229670524597,0.9862774610519409,13.603362798690796,4.72256326675415
fc128_do0_lr2e3_bs32_ds947_es123,18,0.29921847581863403,9,0.896237850189209,0.9029126167297363,0.03069090098142624,0.9896133542060852,17.43185818195343,8.28983211517334
fc128_do0_lr2e3_bs32_ds947_es211,17,0.2878899872303009,8,0.9023058414459229,0.9029126167297363,0.02974565140902996,0.9896133542060852,16.29010283946991,7.659850597381592
fc128_do0_lr2e3_bs32_ds947_es307,14,0.31983044743537903,5,0.895024299621582,0.895024299621582,0.05332829803228378,0.9811978936195374,14.293076813220978,4.65180778503418
fc128_do0_lr2e3_bs32_ds947_es401,15,0.28791549801826477,6,0.893203854560852,0.916262149810791,0.024356871843338013,0.9915845394134521,14.063385307788849,5.7429938316345215
fc128_do0_lr2e3_bs32_ds947_es503,20,0.29635536670684814,11,0.896237850189209,0.9029126167297363,0.026894910261034966,0.990523099899292,19.98326975107193,10.967788696289062
fc128_do0_lr2e3_bs32_ds947_es601,15,0.2947845458984375,6,0.8925970792770386,0.9004854559898376,0.05026167258620262,0.9829416275024414,13.868678569793701,5.677505016326904
fc128_do0_lr2e3_bs32_ds947_es701,18,0.2851335108280182,9,0.8998786211013794,0.9010922312736511,0.03350537642836571,0.9884760975837708,18.254639208316803,9.941753387451172
fc128_do0_lr2e3_bs32_ds947_es809,18,0.30157503485679626,9,0.8944174647331238,0.8992718458175659,0.049435026943683624,0.981804370880127,17.50882887840271,8.459724426269531
fc128_do0_lr2e3_bs32_ds947_es907,13,1.3852343559265137,4,0.26456311345100403,0.26456311345100403,1.3861589431762695,0.25655800104141235,12.404299199581146,3.8334197998046875
fc128_do25_lr5e4_bs32_ds1061_es1009,25,0.27053388953208923,16,0.901996374130249,0.9140955805778503,0.03644861280918121,0.9890384078025818,26.35085952281952,16.460973739624023
fc128_do25_lr5e4_bs32_ds1061_es123,45,0.2781231701374054,16,0.9032062888145447,0.9134905934333801,0.033150576055049896,0.9900211691856384,44.27043581008911,16.067461013793945
fc128_do25_lr5e4_bs32_ds1061_es211,27,0.2568100392818451,18,0.9134905934333801,0.931034505367279,0.03165674954652786,0.9897187948226929,26.461507976055145,17.661542892456055
fc128_do25_lr5e4_bs32_ds1061_es307,25,0.2622980773448944,16,0.9044162034988403,0.9147005677223206,0.04112939164042473,0.986694872379303,25.5654935836792,16.097570419311523
fc128_do25_lr5e4_bs32_ds1061_es401,23,0.2512393593788147,14,0.9110707640647888,0.921355128288269,0.044639550149440765,0.9845781922340393,23.403693914413452,14.315929412841797
fc128_do25_lr5e4_bs32_ds1061_es503,23,0.2740609645843506,14,0.9044162034988403,0.9110707640647888,0.05353677272796631,0.9835197925567627,23.605903804302216,14.380268096923828
fc128_do25_lr5e4_bs32_ds1061_es601,22,0.264334112405777,13,0.9001814723014832,0.9104658365249634,0.046810880303382874,0.9853341579437256,23.328244864940643,14.075746536254883
fc128_do25_lr5e4_bs32_ds1061_es701,24,0.2528441846370697,15,0.9140955805778503,0.9207501411437988,0.03566201776266098,0.9882824420928955,24.537006556987762,15.204623222351074
fc128_do25_lr5e4_bs32_ds1061_es809,27,0.2626306414604187,18,0.9171203970909119,0.9183303117752075,0.026025068014860153,0.9922134876251221,28.302586257457733,18.906818389892578
fc128_do25_lr5e4_bs32_ds1061_es907,23,0.2655408978462219,14,0.9080459475517273,0.9134905934333801,0.031136050820350647,0.9900211691856384,24.169538855552673,14.412130355834961
fc128_do25_lr5e4_bs32_ds1223_es1009,23,0.26871755719184875,14,0.8999999761581421,0.9066265225410461,0.04955710470676422,0.9838102459907532,25.29737740755081,15.47681999206543
fc128_do25_lr5e4_bs32_ds1223_es123,24,0.24772848188877106,15,0.9048192501068115,0.9168674945831299,0.03663712739944458,0.9885542392730713,28.312847554683685,19.596420288085938
fc128_do25_lr5e4_bs32_ds1223_es211,23,0.2868278920650482,14,0.8939759135246277,0.9132530093193054,0.04814543575048447,0.985316276550293,23.520817637443542,14.126643180847168
fc128_do25_lr5e4_bs32_ds1223_es307,23,0.2770923972129822,14,0.8981927633285522,0.9072288870811462,0.06088094413280487,0.9802711009979248,24.183704018592834,14.725492477416992
fc128_do25_lr5e4_bs32_ds1223_es401,29,0.2503170967102051,20,0.9126505851745605,0.924096405506134,0.0287406537681818,0.9910391569137573,29.768225133419037,19.96067237854004
fc128_do25_lr5e4_bs32_ds1223_es503,24,0.24128541350364685,15,0.908433735370636,0.916265070438385,0.049870409071445465,0.9835843443870544,27.307487726211548,17.17560386657715
fc128_do25_lr5e4_bs32_ds1223_es601,27,0.27584898471832275,18,0.9012048244476318,0.9168674945831299,0.030953824520111084,0.9908132553100586,29.1396204829216,19.092952728271484
fc128_do25_lr5e4_bs32_ds1223_es701,21,0.2541578710079193,12,0.9054216742515564,0.916265070438385,0.04527278617024422,0.9862198829650879,20.886254906654358,12.076801300048828
fc128_do25_lr5e4_bs32_ds1223_es809,23,0.23738300800323486,14,0.91746985912323,0.9222891330718994,0.044076643884181976,0.9871234893798828,23.379230976104736,14.421175956726074
fc128_do25_lr5e4_bs32_ds1223_es907,24,0.2513880133628845,15,0.9102409482002258,0.9156626462936401,0.03776465356349945,0.9888554215431213,25.114104449748993,15.671902656555176
fc128_do25_lr5e4_bs32_ds123_es1009,27,0.30015161633491516,18,0.8920215964317322,0.8992201685905457,0.04484260082244873,0.9850108623504639,27.20004564523697,18.24515151977539
fc128_do25_lr5e4_bs32_ds123_es123,60,0.31348440051078796,11,0.8806238770484924,0.8956208825111389,0.06451275944709778,0.9796897172927856,58.4918914437294,10.770535469055176
fc128_do25_lr5e4_bs32_ds123_es211,29,0.3123760223388672,20,0.8998200297355652,0.9052189588546753,0.02671600691974163,0.9925803542137146,28.896457135677338,20.04046058654785
fc128_do25_lr5e4_bs32_ds123_es307,24,0.31201645731925964,15,0.8860228061676025,0.8950210213661194,0.04342321306467056,0.9863598942756653,23.61129766702652,14.772966384887695
fc128_do25_lr5e4_bs32_ds123_es401,22,0.2996581494808197,13,0.8908218145370483,0.9034193158149719,0.03441016003489494,0.9896575212478638,22.596003770828247,13.348976135253906
fc128_do25_lr5e4_bs32_ds123_es503,23,0.3297884166240692,14,0.8836233019828796,0.8914217352867126,0.04762498289346695,0.9850108623504639,23.178561747074127,14.100031852722168
fc128_do25_lr5e4_bs32_ds123_es601,27,0.31139665842056274,18,0.8914217352867126,0.908818244934082,0.05024576187133789,0.9838866591453552,26.799114167690277,18.517162322998047
fc128_do25_lr5e4_bs32_ds123_es701,21,0.2953871786594391,12,0.8860228061676025,0.9004198908805847,0.040650565177202225,0.987109363079071,20.44999349117279,11.995494842529297
fc128_do25_lr5e4_bs32_ds123_es809,24,0.28232261538505554,15,0.8986202478408813,0.9004198908805847,0.0409216433763504,0.9875590205192566,23.10384714603424,14.382960319519043
fc128_do25_lr5e4_bs32_ds123_es907,23,0.2846972644329071,14,0.8974205255508423,0.8986202478408813,0.03513513132929802,0.9895825386047363,24.122749269008636,14.2882719039917
fc128_do25_lr5e4_bs32_ds271_es1009,26,0.2603135406970978,17,0.9082125425338745,0.9172705411911011,0.032525353133678436,0.990338146686554,26.551980435848236,17.422075271606445
fc128_do25_lr5e4_bs32_ds271_es123,74,0.2688120901584625,18,0.9100241661071777,0.9160627722740173,0.03226146474480629,0.9904136657714844,71.40814930200577,17.400928497314453
fc128_do25_lr5e4_bs32_ds271_es211,21,0.27326151728630066,12,0.8991546034812927,0.9124395847320557,0.056899543851614,0.9817330837249756,20.465666353702545,11.637147903442383
fc128_do25_lr5e4_bs32_ds271_es307,27,0.2710186541080475,18,0.9033816456794739,0.9106280207633972,0.03253975883126259,0.9906401038169861,26.20989501476288,17.468082427978516
fc128_do25_lr5e4_bs32_ds271_es401,22,0.2792730927467346,13,0.8997584581375122,0.9154589176177979,0.03801330178976059,0.98777174949646,21.943991243839264,12.954737663269043
fc128_do25_lr5e4_bs32_ds271_es503,22,0.2668319046497345,13,0.9112318754196167,0.9142512083053589,0.04898794740438461,0.9835447072982788,23.636466026306152,13.879600524902344
fc128_do25_lr5e4_bs32_ds271_es601,24,0.25814518332481384,15,0.9009661674499512,0.9082125425338745,0.0375048965215683,0.987922728061676,25.20416820049286,15.58826732635498
fc128_do25_lr5e4_bs32_ds271_es701,23,0.25766894221305847,14,0.9130434989929199,0.9245169162750244,0.04189952462911606,0.9861111044883728,24.909396171569824,15.155000686645508
fc128_do25_lr5e4_bs32_ds271_es809,26,0.2573980391025543,17,0.9154589176177979,0.9196860194206238,0.025035589933395386,0.9923007488250732,27.380093693733215,18.10007667541504
fc128_do25_lr5e4_bs32_ds271_es907,20,0.26919037103652954,11,0.9100241661071777,0.9154589176177979,0.0535375140607357,0.9821860194206238,21.052206814289093,11.892080307006836
fc128_do25_lr5e4_bs32_ds389_es1009,24,0.26634401082992554,15,0.9080730676651001,0.9216263890266418,0.0397043377161026,0.9873315095901489,29.226449489593506,18.006603240966797
fc128_do25_lr5e4_bs32_ds389_es123,66,0.27413731813430786,14,0.9010017514228821,0.9139658212661743,0.04002867639064789,0.986374020576477,68.52910488843918,15.31619930267334
fc128_do25_lr5e4_bs32_ds389_es211,25,0.24507886171340942,16,0.9110194444656372,0.9233942031860352,0.05751029774546623,0.9816601872444153,28.343225955963135,17.946731567382812
fc128_do25_lr5e4_bs32_ds389_es307,23,0.27324166893959045,14,0.9074838161468506,0.9222157001495361,0.044339679181575775,0.9851955771446228,26.421456575393677,15.79564380645752
fc128_do25_lr5e4_bs32_ds389_es401,24,0.256121426820755,15,0.9139658212661743,0.9186800122261047,0.0378396101295948,0.9875524640083313,27.000771045684814,16.845237731933594
fc128_do25_lr5e4_bs32_ds389_es503,25,0.261872798204422,16,0.9063052535057068,0.9139658212661743,0.0399717278778553,0.986374020576477,27.71212887763977,17.422212600708008
fc128_do25_lr5e4_bs32_ds389_es601,25,0.2703976631164551,16,0.8968768119812012,0.9169121980667114,0.05198695510625839,0.9832068681716919,27.309432864189148,17.519287109375
fc128_do25_lr5e4_bs32_ds389_es701,24,0.2491329312324524,15,0.9151443839073181,0.920447826385498,0.038427308201789856,0.9884363412857056,28.266425132751465,17.271474838256836
fc128_do25_lr5e4_bs32_ds389_es809,22,0.27529606223106384,13,0.8998231887817383,0.9127872586250305,0.04907930642366409,0.9828386306762695,24.379788875579834,14.438663482666016
fc128_do25_lr5e4_bs32_ds389_es907,24,0.26488202810287476,15,0.8992339372634888,0.9151443839073181,0.05033956468105316,0.9830595850944519,26.29782009124756,16.496347427368164
fc128_do25_lr5e4_bs32_ds467_es1009,22,0.30802443623542786,13,0.8959711194038391,0.9043896794319153,0.039222102612257004,0.9882016777992249,23.681410431861877,13.598372459411621
fc128_do25_lr5e4_bs32_ds467_es123,74,0.2833768427371979,18,0.9104028940200806,0.9104028940200806,0.03594489023089409,0.9884271621704102,80.00485098361969,21.937149047851562
fc128_do25_lr5e4_bs32_ds467_es211,25,0.2795937657356262,16,0.8929645419120789,0.9055923223495483,0.0584503598511219,0.9805365800857544,26.618661165237427,17.17909049987793
fc128_do25_lr5e4_bs32_ds467_es307,23,0.28785476088523865,14,0.8971737623214722,0.9025856852531433,0.03986682742834091,0.9884271621704102,24.38535726070404,14.98122787475586
fc128_do25_lr5e4_bs32_ds467_es401,24,0.26505398750305176,15,0.8995790481567383,0.9110041856765747,0.02973051182925701,0.9922597408294678,25.924288630485535,16.46381187438965
